index_original,index_correto,Data,T1,T2,T3,T4,F1,F2,Empty1,Empty2
266,3866,26/09/2022 21:10:03287800,37.7468,22.7896,27.4988,19.9104,65.380835,265,65535,65535
267,3867,26/09/2022 21:10:04301800,37.9176,22.8384,27.6696,19.9104,63.529395,264,65535,65535
268,3868,26/09/2022 21:10:05315800,38.0152,22.936,27.7916,19.9104,62.603675,269,65535,65535
269,3869,26/09/2022 21:10:06314200,38.0396,22.9116,27.7672,19.886,62.603675,266,65535,65535
270,3870,26/09/2022 21:10:07312600,38.0396,22.9604,27.7428,19.886,61.677955,265,65535,65535
271,3871,26/09/2022 21:10:08311000,38.0884,22.9604,27.8648,19.886,61.677955,265,65535,65535
272,3872,26/09/2022 21:10:09309400,38.064,23.1556,27.938,19.9592,61.677955,265,65535,65535
273,3873,26/09/2022 21:10:10292200,38.0884,23.1556,28.0112,19.9104,60.752235,265,65535,65535
274,3874,26/09/2022 21:10:11290600,38.2104,23.18,28.0844,19.9104,60.752235,264,65535,65535
275,3875,26/09/2022 21:10:12289000,38.2104,23.2776,28.2308,19.8616,60.752235,264,65535,65535
276,3876,26/09/2022 21:10:13318600,38.2592,23.2044,28.2308,19.886,61.677955,262,65535,65535
277,3877,26/09/2022 21:10:14301400,38.2592,23.3264,28.2552,19.9104,62.603675,261,65535,65535
278,3878,26/09/2022 21:10:15315400,38.2592,23.3264,28.3528,19.9104,61.677955,264,65535,65535
279,3879,26/09/2022 21:10:16298200,38.308,23.3264,28.3772,19.9104,61.677955,264,65535,65535
280,3880,26/09/2022 21:10:17374600,38.4056,23.424,28.4016,19.9104,62.603675,265,65535,65535
281,3881,26/09/2022 21:10:18310600,38.3812,23.4484,28.4748,19.9104,61.677955,265,65535,65535
282,3882,26/09/2022 21:10:19340200,38.3812,23.4484,28.4992,19.886,60.752235,264,65535,65535
283,3883,26/09/2022 21:10:20291800,38.2836,23.4972,28.5236,19.886,60.752235,262,65535,65535
284,3884,26/09/2022 21:10:21290200,38.186,23.4484,28.5236,19.9104,60.752235,264,65535,65535
285,3885,26/09/2022 21:10:22304200,38.308,23.546,28.5236,19.886,61.677955,262,65535,65535
286,3886,26/09/2022 21:10:23318200,38.308,23.546,28.6456,19.8616,57.975075,262,65535,65535
287,3887,26/09/2022 21:10:24316600,38.3812,23.546,28.6456,19.8372,62.603675,264,65535,65535
288,3888,26/09/2022 21:10:25315000,38.4056,23.546,28.7188,19.886,61.677955,264,65535,65535
289,3889,26/09/2022 21:10:26313400,38.4056,23.6924,28.6944,19.9104,62.603675,265,65535,65535
290,3890,26/09/2022 21:10:27311800,38.43,23.5704,28.5968,19.8616,60.752235,264,65535,65535
291,3891,26/09/2022 21:10:28279000,38.43,23.6192,28.8408,19.9104,60.752235,264,65535,65535
292,3892,26/09/2022 21:10:29293000,38.43,23.6924,28.8164,19.9104,60.752235,264,65535,65535
293,3893,26/09/2022 21:10:36313000,38.43,24.4488,29.0848,19.9104,99.632475,262,65535,65535
294,3894,26/09/2022 21:10:37342600,38.4056,24.644,29.3532,20.008,98.706755,262,65535,65535
295,3895,26/09/2022 21:10:38341000,38.5032,25.0344,29.4508,19.9592,99.632475,261,65535,65535
296,3896,26/09/2022 21:10:39355000,38.5276,25.2296,29.5728,19.9104,98.706755,261,65535,65535
297,3897,26/09/2022 21:10:40337800,38.5032,25.2052,29.768,19.8616,98.706755,260,65535,65535
298,3898,26/09/2022 21:10:41351800,38.5276,25.5712,29.9876,19.9104,99.632475,261,65535,65535
299,3899,26/09/2022 21:10:42365800,38.5276,25.62,30.0608,19.886,99.632475,262,65535,65535
300,3900,26/09/2022 21:10:43348600,38.552,25.9372,30.3536,19.9104,99.632475,262,65535,65535
301,3901,26/09/2022 21:10:44331400,38.552,25.986,30.4512,19.9104,99.632475,262,65535,65535
302,3902,26/09/2022 21:10:45345400,38.552,25.9372,30.4512,19.9104,99.632475,262,65535,65535
303,3903,26/09/2022 21:10:46359400,38.552,25.9372,30.622,19.9592,98.706755,262,65535,65535
304,3904,26/09/2022 21:10:47357800,38.6496,25.986,30.8416,19.9592,99.632475,261,65535,65535
305,3905,26/09/2022 21:10:48340600,38.674,26.4496,30.8416,19.886,97.781035,261,65535,65535
306,3906,26/09/2022 21:10:49339000,38.7716,26.3032,30.988,19.9104,100.558195,265,65535,65535
307,3907,26/09/2022 21:10:50353000,38.7472,26.108,30.988,19.9104,99.632475,264,65535,65535
308,3908,26/09/2022 21:10:51335800,38.8448,26.6448,31.11,19.886,97.781035,264,65535,65535
309,3909,26/09/2022 21:10:52334200,38.8448,26.4496,31.1832,19.9104,103.335355,264,65535,65535
310,3910,26/09/2022 21:10:53348200,38.8692,26.9376,31.232,19.886,98.706755,264,65535,65535
311,3911,26/09/2022 21:10:54346600,38.8448,27.3036,31.2808,19.9104,98.706755,264,65535,65535
312,3912,26/09/2022 21:10:55345000,38.8692,27.572,31.3052,19.9104,95.929595,264,65535,65535
313,3913,26/09/2022 21:10:56374600,38.9912,27.2792,31.4272,19.9104,98.706755,264,65535,65535
314,3914,26/09/2022 21:10:57373000,39.0156,27.206,31.4516,19.9104,95.929595,264,65535,65535
315,3915,26/09/2022 21:10:58340200,39.0156,27.1084,31.476,19.9104,99.632475,264,65535,65535
316,3916,26/09/2022 21:10:59323000,38.9668,27.0596,31.5736,19.8616,98.706755,264,65535,65535
317,3917,26/09/2022 21:11:00337000,39.1376,26.8156,31.6224,19.9104,98.706755,262,65535,65535
318,3918,26/09/2022 21:11:01351000,39.0156,27.1816,31.6468,19.9104,98.706755,262,65535,65535
319,3919,26/09/2022 21:11:07513000,39.1376,28.8652,32.0616,19.9104,116.295435,266,65535,65535
320,3920,26/09/2022 21:11:08542600,39.2108,29.2556,32.1104,19.9104,120.924035,266,65535,65535
321,3921,26/09/2022 21:11:09525400,39.2108,29.3776,32.1348,19.9104,120.924035,265,65535,65535
322,3922,26/09/2022 21:11:10508200,39.1376,29.6948,32.3544,19.8616,119.998315,266,65535,65535
323,3923,26/09/2022 21:11:11506600,39.1132,30.134,32.4764,19.8372,118.146875,265,65535,65535
324,3924,26/09/2022 21:11:12520600,39.1376,30.1584,32.4764,19.886,122.775475,265,65535,65535
325,3925,26/09/2022 21:11:13519000,39.2352,30.1584,32.574,19.7884,122.775475,264,65535,65535
326,3926,26/09/2022 21:11:14517400,39.2596,30.1828,32.6472,19.9104,122.775475,262,65535,65535
327,3927,26/09/2022 21:11:15531400,39.2596,30.3292,32.7448,19.9592,122.775475,261,65535,65535
328,3928,26/09/2022 21:11:16514200,39.2108,30.378,32.7448,19.9592,121.849755,262,65535,65535
329,3929,26/09/2022 21:11:17528200,39.2108,30.378,32.94,19.9104,122.775475,261,65535,65535
330,3930,26/09/2022 21:11:18526600,39.2108,30.3292,32.8668,19.8616,122.775475,262,65535,65535
331,3931,26/09/2022 21:11:19525000,39.162,30.1828,33.062,19.8616,122.775475,264,65535,65535
332,3932,26/09/2022 21:11:20523400,39.2108,30.1828,33.062,19.8616,121.849755,265,65535,65535
333,3933,26/09/2022 21:11:21506200,39.162,30.378,33.062,19.7884,120.924035,269,65535,65535
334,3934,26/09/2022 21:11:22535800,39.1376,30.5488,33.062,19.8616,121.849755,265,65535,65535
335,3935,26/09/2022 21:11:28526200,39.1376,30.8904,33.4036,19.7396,133.884115,264,65535,65535
336,3936,26/09/2022 21:11:29540200,39.0888,30.6708,33.4036,19.8616,133.884115,262,65535,65535
337,3937,26/09/2022 21:11:30554200,39.1376,30.622,33.428,19.8616,133.884115,264,65535,65535
338,3938,26/09/2022 21:11:31537000,39.162,30.7196,33.5256,19.886,133.884115,264,65535,65535
339,3939,26/09/2022 21:11:32551000,39.2108,30.988,33.5256,19.8616,132.032675,264,65535,65535
340,3940,26/09/2022 21:11:33549400,39.1376,31.2808,33.6476,19.8616,133.884115,265,65535,65535
341,3941,26/09/2022 21:11:34547800,39.162,31.2808,33.6476,19.8616,134.809835,262,65535,65535
342,3942,26/09/2022 21:11:35546200,39.2108,31.1588,33.6476,19.886,134.809835,262,65535,65535
343,3943,26/09/2022 21:11:36544600,39.2596,31.0124,33.7452,19.8372,133.884115,262,65535,65535
344,3944,26/09/2022 21:11:37527400,39.2108,30.6708,33.6964,19.8372,133.884115,261,65535,65535
345,3945,26/09/2022 21:11:38541400,39.2352,31.2564,33.7696,19.8616,132.032675,261,65535,65535
346,3946,26/09/2022 21:11:39539800,39.3572,31.354,33.7696,19.8616,133.884115,262,65535,65535
347,3947,26/09/2022 21:11:40553800,39.3816,31.3784,33.8672,19.8616,133.884115,265,65535,65535
348,3948,26/09/2022 21:11:41536600,39.3816,31.6224,33.8672,19.8616,133.884115,264,65535,65535
349,3949,26/09/2022 21:11:42550600,39.3572,31.476,33.8916,19.7884,133.884115,265,65535,65535
350,3950,26/09/2022 21:11:43549000,39.3572,31.5492,33.8184,19.886,131.106955,264,65535,65535
351,3951,26/09/2022 21:11:44531800,39.2352,31.5004,33.916,19.886,133.884115,261,65535,65535
352,3952,26/09/2022 21:11:45545800,39.3572,31.354,33.8916,19.8616,133.884115,262,65535,65535
353,3953,26/09/2022 21:11:46544200,39.3816,31.6956,33.9404,19.8616,134.809835,266,65535,65535
354,3954,26/09/2022 21:11:47542600,39.4304,31.476,34.038,19.764,135.735555,267,65535,65535
355,3955,26/09/2022 21:11:48541000,39.3816,31.476,34.0136,19.7396,134.809835,266,65535,65535
356,3956,26/09/2022 21:11:49555000,39.3328,31.5492,34.038,19.764,133.884115,266,65535,65535
357,3957,26/09/2022 21:11:50537800,39.3816,31.6712,33.9404,19.8616,133.884115,262,65535,65535
358,3958,26/09/2022 21:11:51536200,39.3816,31.964,34.038,19.8616,133.884115,264,65535,65535
359,3959,26/09/2022 21:11:52534600,39.3816,31.842,34.1112,19.8616,132.032675,265,65535,65535
360,3960,26/09/2022 21:11:53548600,39.3816,32.0372,34.0136,19.7884,133.884115,265,65535,65535
361,3961,26/09/2022 21:11:54547000,39.4792,31.9396,34.1112,19.8616,133.884115,265,65535,65535
362,3962,26/09/2022 21:11:55545400,39.5524,31.6224,34.1356,19.8616,130.181235,265,65535,65535
363,3963,26/09/2022 21:11:56543800,39.4792,31.7444,34.1844,19.7884,132.032675,264,65535,65535
364,3964,26/09/2022 21:11:57542200,39.5036,31.8664,34.2332,19.886,131.106955,264,65535,65535
365,3965,26/09/2022 21:11:58540600,39.5036,31.964,34.2332,19.8616,134.809835,264,65535,65535
366,3966,26/09/2022 21:11:59554600,39.4792,31.72,34.282,19.8616,132.032675,264,65535,65535
367,3967,26/09/2022 21:12:00537400,39.4792,31.476,34.2576,19.764,134.809835,265,65535,65535
368,3968,26/09/2022 21:12:01535800,39.4792,31.5736,34.2332,19.8616,133.884115,265,65535,65535
369,3969,26/09/2022 21:12:02534200,39.5036,31.6712,34.2576,19.8616,134.809835,265,65535,65535
370,3970,26/09/2022 21:12:03532600,39.4792,31.4516,34.2576,19.886,135.735555,265,65535,65535
371,3971,26/09/2022 21:12:04531000,39.4792,31.2808,34.3064,19.7396,134.809835,265,65535,65535
372,3972,26/09/2022 21:12:05545000,39.4792,31.5492,34.2576,19.764,135.735555,261,65535,65535
373,3973,26/09/2022 21:12:06543400,39.5036,31.72,34.2576,19.7884,134.809835,264,65535,65535
374,3974,26/09/2022 21:12:07541800,39.4792,31.4028,34.282,19.764,133.884115,262,65535,65535
375,3975,26/09/2022 21:12:08555800,39.5036,31.232,34.282,19.7396,132.032675,262,65535,65535
376,3976,26/09/2022 21:12:09538600,39.4792,31.354,34.282,19.764,132.032675,261,65535,65535
377,3977,26/09/2022 21:12:10552600,39.5036,31.3296,34.2576,19.8616,134.809835,260,65535,65535
378,3978,26/09/2022 21:12:11535400,39.4304,31.4516,34.3796,19.764,131.106955,261,65535,65535
379,3979,26/09/2022 21:12:12549400,39.5036,31.72,34.3064,19.7884,132.032675,262,65535,65535
380,3980,26/09/2022 21:12:18539800,39.4792,31.842,34.404,19.8616,155.175675,261,65535,65535
381,3981,26/09/2022 21:12:19553800,39.5036,31.9152,34.404,19.7396,157.027115,261,65535,65535
382,3982,26/09/2022 21:12:20552200,39.5036,32.0372,34.5748,19.764,153.324235,262,65535,65535
383,3983,26/09/2022 21:12:21566200,39.5036,32.3056,34.5748,19.8616,155.175675,259,65535,65535
384,3984,26/09/2022 21:12:22549000,39.5036,32.1592,34.526,19.8616,155.175675,260,65535,65535
385,3985,26/09/2022 21:12:23547400,39.4792,32.0372,34.5992,19.7396,157.952835,260,65535,65535
386,3986,26/09/2022 21:12:24561400,39.4792,32.3788,34.6968,19.764,155.175675,260,65535,65535
387,3987,26/09/2022 21:12:25559800,39.5036,32.5252,34.6968,19.7396,154.249955,260,65535,65535
388,3988,26/09/2022 21:12:26558200,39.4792,32.5008,34.6968,19.8616,152.398515,262,65535,65535
389,3989,26/09/2022 21:12:27556600,39.5036,32.1836,34.7456,19.8616,155.175675,264,65535,65535
390,3990,26/09/2022 21:12:28555000,39.5036,32.33,34.7212,19.7396,155.175675,265,65535,65535
391,3991,26/09/2022 21:12:29553400,39.4792,32.6228,34.8676,19.886,157.027115,264,65535,65535
392,3992,26/09/2022 21:12:30551800,39.5036,32.5496,34.9408,19.764,158.878555,264,65535,65535
393,3993,26/09/2022 21:12:31565800,39.5036,32.574,34.892,19.7396,159.804275,264,65535,65535
394,3994,26/09/2022 21:12:32548600,39.4792,32.6472,34.9408,19.764,159.804275,262,65535,65535
395,3995,26/09/2022 21:12:33562600,39.4792,32.574,35.014,19.7396,158.878555,262,65535,65535
396,3996,26/09/2022 21:12:34561000,39.5036,32.4276,34.9896,19.7396,155.175675,260,65535,65535
397,3997,26/09/2022 21:12:35559400,39.3816,32.33,34.9408,19.8616,155.175675,260,65535,65535
398,3998,26/09/2022 21:12:36573400,39.4792,32.5252,34.9896,19.886,155.175675,260,65535,65535
399,3999,26/09/2022 21:12:37571800,39.3816,32.574,35.014,19.7884,155.175675,259,65535,65535
400,4000,26/09/2022 21:12:38554600,39.4304,32.6472,34.9896,19.7884,154.249955,259,65535,65535
401,4001,26/09/2022 21:12:39553000,39.5036,32.696,34.9896,19.764,157.027115,259,65535,65535
402,4002,26/09/2022 21:12:40567000,39.3816,32.7448,35.014,19.764,155.175675,257,65535,65535
403,4003,26/09/2022 21:12:41565400,39.4792,32.696,34.9896,19.8616,155.175675,259,65535,65535
404,4004,26/09/2022 21:12:42548200,39.4304,32.6472,35.014,19.7396,157.027115,259,65535,65535
405,4005,26/09/2022 21:12:43562200,39.5036,32.0372,35.014,19.886,155.175675,259,65535,65535
406,4006,26/09/2022 21:12:44560600,39.5036,32.33,34.9896,19.7396,157.027115,260,65535,65535
407,4007,26/09/2022 21:12:45574600,39.5036,32.33,35.014,19.764,157.027115,261,65535,65535
408,4008,26/09/2022 21:12:46557400,39.5036,32.5008,34.9896,19.7396,157.027115,261,65535,65535
409,4009,26/09/2022 21:12:47555800,39.3572,32.33,35.0628,19.7396,155.175675,261,65535,65535
410,4010,26/09/2022 21:12:48538600,39.3816,32.6472,35.0628,19.764,157.027115,260,65535,65535
411,4011,26/09/2022 21:12:49552600,39.3572,32.4276,35.0628,19.764,157.027115,262,65535,65535
412,4012,26/09/2022 21:12:50551000,39.5036,32.0616,34.9896,19.764,158.878555,261,65535,65535
413,4013,26/09/2022 21:12:51643000,39.3816,32.3788,34.9896,19.7396,157.952835,260,65535,65535
414,4014,26/09/2022 21:12:52563400,39.3816,32.6472,35.014,19.8616,157.952835,259,65535,65535
415,4015,26/09/2022 21:12:53608600,39.4792,32.6228,35.0872,19.7396,155.175675,260,65535,65535
416,4016,26/09/2022 21:12:54544600,39.5524,32.696,35.0628,19.7396,157.027115,260,65535,65535
417,4017,26/09/2022 21:12:55558600,39.4792,32.7936,35.0628,19.764,155.175675,260,65535,65535
418,4018,26/09/2022 21:12:56557000,39.3816,32.6716,35.0628,19.8616,155.175675,261,65535,65535
419,4019,26/09/2022 21:13:02547400,39.4792,31.9396,35.0872,19.6664,176.467235,265,65535,65535
420,4020,26/09/2022 21:13:03561400,39.5036,32.208,35.0628,19.6908,175.541515,265,65535,65535
421,4021,26/09/2022 21:13:04575400,39.5768,32.5252,35.2092,19.764,177.392955,265,65535,65535
422,4022,26/09/2022 21:13:05558200,39.5524,32.574,35.2092,19.7884,177.392955,265,65535,65535
423,4023,26/09/2022 21:13:06572200,39.4792,32.5252,35.2092,19.8616,177.392955,264,65535,65535
424,4024,26/09/2022 21:13:07555000,39.5036,32.6472,35.2092,19.764,175.541515,264,65535,65535
425,4025,26/09/2022 21:13:08553400,39.5036,32.7936,35.3312,19.7396,173.690075,265,65535,65535
426,4026,26/09/2022 21:13:09567400,39.5036,32.6716,35.3312,19.764,173.690075,264,65535,65535
427,4027,26/09/2022 21:13:10565800,39.4792,32.6472,35.2092,19.764,173.690075,260,65535,65535
428,4028,26/09/2022 21:13:11548600,39.5036,32.6472,35.3312,19.886,173.690075,262,65535,65535
429,4029,26/09/2022 21:13:12562600,39.5036,32.5252,35.3556,19.7396,176.467235,261,65535,65535
430,4030,26/09/2022 21:13:13576600,39.5036,32.6228,35.3556,19.7396,171.838635,264,65535,65535
431,4031,26/09/2022 21:13:14559400,39.4792,32.7692,35.4044,19.7396,173.690075,264,65535,65535
432,4032,26/09/2022 21:13:15573400,39.5524,32.7936,35.4044,19.7884,175.541515,264,65535,65535
433,4033,26/09/2022 21:13:16571800,39.5768,33.0132,35.3312,19.764,175.541515,265,65535,65535
434,4034,26/09/2022 21:13:17554600,39.4548,32.7936,35.4044,19.764,176.467235,264,65535,65535
435,4035,26/09/2022 21:13:18568600,39.5036,32.9156,35.4044,19.8616,176.467235,264,65535,65535
436,4036,26/09/2022 21:13:19567000,39.5524,32.7448,35.5264,19.764,175.541515,264,65535,65535
437,4037,26/09/2022 21:13:20565400,39.5036,32.7692,35.5752,19.8372,175.541515,264,65535,65535
438,4038,26/09/2022 21:13:21563800,39.4548,32.9156,35.5264,19.764,173.690075,264,65535,65535
439,4039,26/09/2022 21:13:22562200,39.5036,32.6472,35.5264,19.764,176.467235,265,65535,65535
440,4040,26/09/2022 21:13:23576200,39.5524,32.574,35.5264,19.764,176.467235,265,65535,65535
441,4041,26/09/2022 21:13:24574600,39.5036,32.7936,35.5264,19.8616,175.541515,264,65535,65535
442,4042,26/09/2022 21:13:25557400,39.5768,32.8668,35.6728,19.7884,176.467235,262,65535,65535
443,4043,26/09/2022 21:13:26571400,39.5524,32.94,35.5508,19.764,173.690075,261,65535,65535
444,4044,26/09/2022 21:13:27569800,39.5768,32.94,35.5996,19.764,173.690075,262,65535,65535
445,4045,26/09/2022 21:13:28568200,39.5036,32.6716,35.5752,19.764,175.541515,262,65535,65535
446,4046,26/09/2022 21:13:29566600,39.4548,32.9156,35.5752,19.7884,177.392955,262,65535,65535
447,4047,26/09/2022 21:13:35619400,39.5524,32.9156,35.5752,19.764,182.021555,264,65535,65535
448,4048,26/09/2022 21:13:36633400,39.5524,32.7936,35.6728,19.6908,182.021555,265,65535,65535
449,4049,26/09/2022 21:13:37663000,39.5036,32.6472,35.5508,19.7884,181.095835,266,65535,65535
450,4050,26/09/2022 21:13:38630200,39.5036,32.9156,35.5752,19.764,180.170115,265,65535,65535
451,4051,26/09/2022 21:13:39675400,39.5524,32.5008,35.5752,19.764,180.170115,262,65535,65535
452,4052,26/09/2022 21:13:40642600,39.5524,32.7692,35.5752,19.6908,180.170115,262,65535,65535
453,4053,26/09/2022 21:13:41656600,39.5036,32.7936,35.6484,19.764,176.467235,262,65535,65535
454,4054,26/09/2022 21:13:42639400,39.4792,32.818,35.5752,19.764,178.318675,261,65535,65535
455,4055,26/09/2022 21:13:43606600,39.5036,32.7936,35.5752,19.7884,180.170115,262,65535,65535
456,4056,26/09/2022 21:13:44636200,39.5036,32.696,35.6728,19.764,182.021555,264,65535,65535
457,4057,26/09/2022 21:13:45650200,39.5036,32.7936,35.6728,19.7396,182.947275,264,65535,65535
458,4058,26/09/2022 21:13:46633000,39.4792,32.9156,35.6484,19.6908,184.798715,264,65535,65535
459,4059,26/09/2022 21:13:47647000,39.4792,33.1108,35.6728,19.7396,181.095835,262,65535,65535
460,4060,26/09/2022 21:13:48645400,39.5524,33.1596,35.6484,19.7396,180.170115,264,65535,65535
461,4061,26/09/2022 21:13:49643800,39.5036,32.9888,35.6484,19.6664,182.021555,264,65535,65535
462,4062,26/09/2022 21:13:50642200,39.5524,32.818,35.6484,19.7396,182.021555,265,65535,65535
463,4063,26/09/2022 21:13:51640600,39.5036,32.7936,35.6484,19.764,182.021555,265,65535,65535
464,4064,26/09/2022 21:13:52639000,39.4792,32.6716,35.6484,19.7884,184.798715,267,65535,65535
465,4065,26/09/2022 21:13:53637400,39.5036,32.5496,35.6484,19.7396,182.947275,266,65535,65535
466,4066,26/09/2022 21:13:54651400,39.5036,32.5008,35.6484,19.764,182.021555,264,65535,65535
467,4067,26/09/2022 21:13:55634200,39.4548,32.696,35.6484,19.6908,182.021555,265,65535,65535
468,4068,26/09/2022 21:13:56648200,39.4792,32.6228,35.6484,19.764,182.947275,261,65535,65535
469,4069,26/09/2022 21:14:02638600,39.5768,32.574,35.7216,19.764,192.204475,261,65535,65535
470,4070,26/09/2022 21:14:03652600,39.5768,32.4276,35.7216,19.7396,194.981635,260,65535,65535
471,4071,26/09/2022 21:14:04651000,39.5524,32.3788,35.7704,19.764,194.055915,261,65535,65535
472,4072,26/09/2022 21:14:05649400,39.5036,32.7936,35.8192,19.764,194.055915,261,65535,65535
473,4073,26/09/2022 21:14:06663400,39.5036,33.1108,35.8192,19.764,194.055915,264,65535,65535
474,4074,26/09/2022 21:14:07661800,39.5036,32.94,35.8924,19.7396,194.981635,262,65535,65535
475,4075,26/09/2022 21:14:08675800,39.5524,32.8912,35.8924,19.764,194.055915,262,65535,65535
476,4076,26/09/2022 21:14:09658600,39.4792,32.94,35.8924,19.764,194.981635,260,65535,65535
477,4077,26/09/2022 21:14:10657000,39.5524,32.7936,35.9168,19.764,194.055915,259,65535,65535
478,4078,26/09/2022 21:14:11671000,39.5768,32.9156,35.99,19.764,192.204475,260,65535,65535
479,4079,26/09/2022 21:14:12653800,39.5768,33.2816,36.0144,19.764,194.981635,260,65535,65535
480,4080,26/09/2022 21:14:13667800,39.5768,33.4768,35.99,19.7884,191.278755,260,65535,65535
481,4081,26/09/2022 21:14:14650600,39.6744,33.4768,35.99,19.7396,192.204475,262,65535,65535
482,4082,26/09/2022 21:14:15649000,39.5768,33.2572,35.99,19.764,195.907355,261,65535,65535
483,4083,26/09/2022 21:14:16663000,39.5768,33.0132,35.99,19.7396,196.833075,261,65535,65535
484,4084,26/09/2022 21:14:17677000,39.5768,32.7936,35.9168,19.764,195.907355,262,65535,65535
485,4085,26/09/2022 21:14:18675400,39.5768,32.7936,35.99,19.764,195.907355,262,65535,65535
486,4086,26/09/2022 21:14:19673800,39.6012,32.9156,35.9168,19.7396,195.907355,260,65535,65535
487,4087,26/09/2022 21:14:20656600,39.5768,33.0132,36.0388,19.764,196.833075,262,65535,65535
488,4088,26/09/2022 21:14:21655000,39.6012,33.0132,36.0388,19.764,195.907355,262,65535,65535
489,4089,26/09/2022 21:14:27848200,39.5768,32.2324,36.112,19.764,217.198915,261,65535,65535
490,4090,26/09/2022 21:14:28877800,39.5768,32.208,36.1364,19.7396,218.124635,262,65535,65535
491,4091,26/09/2022 21:14:29860600,39.6012,32.1836,36.1364,19.764,218.124635,264,65535,65535
492,4092,26/09/2022 21:14:30890200,39.5524,32.5252,36.1608,19.764,215.347475,264,65535,65535
493,4093,26/09/2022 21:14:31873000,39.6256,32.696,36.1852,19.764,218.124635,264,65535,65535
494,4094,26/09/2022 21:14:32871400,39.5768,32.5252,36.1608,19.764,219.050355,264,65535,65535
495,4095,26/09/2022 21:14:33885400,39.6012,32.7936,36.2828,19.7884,221.827515,264,65535,65535
496,4096,26/09/2022 21:14:34868200,39.5768,32.7936,36.1852,19.7396,219.976075,262,65535,65535
497,4097,26/09/2022 21:14:35866600,39.6012,32.9156,36.2828,19.7396,219.976075,262,65535,65535
498,4098,26/09/2022 21:14:36880600,39.5524,32.574,36.3072,19.764,219.050355,261,65535,65535
499,4099,26/09/2022 21:14:37894600,39.5768,32.6228,36.356,19.7396,219.050355,261,65535,65535
500,4100,26/09/2022 21:14:38893000,39.6012,32.696,36.234,19.764,218.124635,261,65535,65535
501,4101,26/09/2022 21:14:39875800,39.6988,32.7936,36.2828,19.7396,218.124635,264,65535,65535
502,4102,26/09/2022 21:14:40889800,39.5036,32.696,36.356,19.7396,217.198915,264,65535,65535
503,4103,26/09/2022 21:14:41872600,39.7232,32.5496,36.356,19.7884,218.124635,260,65535,65535
504,4104,26/09/2022 21:14:42871000,39.6744,32.574,36.3072,19.764,219.050355,261,65535,65535
505,4105,26/09/2022 21:14:43869400,39.5524,32.8912,36.3804,19.764,218.124635,262,65535,65535
506,4106,26/09/2022 21:14:44899000,39.5524,32.9156,36.3804,19.7396,219.976075,261,65535,65535
507,4107,26/09/2022 21:14:45881800,39.5768,32.94,36.3804,19.764,219.976075,261,65535,65535
508,4108,26/09/2022 21:14:46880200,39.5768,32.94,36.3804,19.6908,219.050355,265,65535,65535
509,4109,26/09/2022 21:14:47878600,39.5768,32.696,36.3804,19.764,215.347475,265,65535,65535
510,4110,26/09/2022 21:14:48892600,39.5768,33.1596,36.5024,19.7884,219.976075,262,65535,65535
511,4111,26/09/2022 21:14:49891000,39.6256,32.9156,36.5024,19.8616,221.827515,262,65535,65535
512,4112,26/09/2022 21:14:50873800,39.6256,32.7448,36.3804,19.886,219.976075,260,65535,65535
513,4113,26/09/2022 21:14:51950200,39.6988,32.7936,36.3804,19.6908,219.050355,262,65535,65535
514,4114,26/09/2022 21:14:52901800,39.7232,32.7936,36.5024,19.7884,218.124635,265,65535,65535
515,4115,26/09/2022 21:14:53884600,39.6988,32.6472,36.5024,19.7396,219.050355,267,65535,65535
516,4116,26/09/2022 21:14:54929800,39.6744,32.696,36.5268,19.7884,221.827515,264,65535,65535
517,4117,26/09/2022 21:14:55865800,39.6988,32.7936,36.3804,19.7884,219.050355,265,65535,65535
518,4118,26/09/2022 21:14:56879800,39.7232,33.2572,36.4048,19.764,218.124635,264,65535,65535
519,4119,26/09/2022 21:14:57878200,39.6988,33.062,36.4048,19.8616,219.050355,265,65535,65535
520,4120,26/09/2022 21:14:58907800,39.7232,33.1108,36.5024,19.7884,222.753235,264,65535,65535
521,4121,26/09/2022 21:14:59906200,39.6988,32.7936,36.478,19.7396,219.976075,265,65535,65535
522,4122,26/09/2022 21:15:00873400,39.6744,32.696,36.5024,19.7884,219.976075,266,65535,65535
523,4123,26/09/2022 21:15:01871800,39.5524,32.7936,36.4048,19.764,219.976075,266,65535,65535
524,4124,26/09/2022 21:15:02870200,39.6744,32.7936,36.5024,19.6908,219.050355,265,65535,65535
525,4125,26/09/2022 21:15:03868600,39.6744,32.9156,36.5024,19.6908,219.976075,265,65535,65535
526,4126,26/09/2022 21:15:04882600,39.5524,33.0376,36.5024,19.6664,219.050355,264,65535,65535
527,4127,26/09/2022 21:15:05896600,39.5768,32.94,36.478,19.764,217.198915,265,65535,65535
528,4128,26/09/2022 21:15:06895000,39.6256,32.696,36.5024,19.764,217.198915,266,65535,65535
529,4129,26/09/2022 21:15:07877800,39.6744,32.574,36.3804,19.6908,219.050355,266,65535,65535
530,4130,26/09/2022 21:15:08876200,39.6012,32.8668,36.3804,19.764,217.198915,266,65535,65535
531,4131,26/09/2022 21:15:09874600,39.6744,32.9156,36.5024,19.7396,218.124635,266,65535,65535
532,4132,26/09/2022 21:15:10873000,39.6744,32.6472,36.5024,19.764,219.976075,267,65535,65535
