,Data,T1,T2,T3,T4,F1,F2,Empty1,Empty2
342,21/09/2022 20:33:08329800,"39,5036","24,644","27,5232","20,9108","11,689075",111,65535,65535
343,21/09/2022 20:33:09328200,"39,5036","24,644","27,2792","20,862","10,763355",111,65535,65535
344,21/09/2022 20:33:10326600,"39,5036","24,4732","27,2304","20,862","9,837635",111,65535,65535
345,21/09/2022 20:33:11325000,"39,5036","24,4","27,2304","20,9108","9,837635",112,65535,65535
346,21/09/2022 20:33:12323400,"39,5036","24,3756","27,1572","20,9108","11,689075",110,65535,65535
347,21/09/2022 20:33:13321800,"39,5036","24,278","27,0352","20,9108","11,689075",110,65535,65535
348,21/09/2022 20:33:14335800,"39,5036","24,156","26,9132","20,862","12,614795",112,65535,65535
349,21/09/2022 20:33:15334200,"39,5036","24,1316","26,8644","20,9108","11,689075",110,65535,65535
350,21/09/2022 20:33:16332600,"39,5524","23,9852","26,718","20,9596","11,689075",111,65535,65535
351,21/09/2022 20:33:22385400,"39,1376","23,4484","26,4496","20,9108","11,689075",112,65535,65535
352,21/09/2022 20:33:23399400,"39,2596","23,302","26,352","20,8132","14,466235",111,65535,65535
353,21/09/2022 20:33:24413400,"39,284","23,18","26,2544","20,862","11,689075",113,65535,65535
354,21/09/2022 20:33:25396200,"39,3328","23,1312","26,2056","20,9108","11,689075",111,65535,65535
355,21/09/2022 20:33:26410200,"39,3572","22,9604","26,2056","20,9108","14,466235",110,65535,65535
356,21/09/2022 20:33:27455400,"39,3572","22,936","26,0104","20,9108","12,614795",111,65535,65535
357,21/09/2022 20:33:33445800,"39,2352","21,594","25,8884","20,862","56,123635",108,65535,65535
358,21/09/2022 20:33:34459800,"39,3328","21,6428","25,864","20,862","57,049355",110,65535,65535
359,21/09/2022 20:33:35458200,"39,2596","21,6672","25,9128","20,9108","58,900795",110,65535,65535
360,21/09/2022 20:33:36472200,"39,2596","21,6672","26,0348","20,9108","58,900795",110,65535,65535
361,21/09/2022 20:33:37470600,"39,3328","21,7404","26,2788","20,9596","58,900795",110,65535,65535
362,21/09/2022 20:33:38469000,"39,284","21,8624","26,5716","20,9108","60,752235",110,65535,65535
363,21/09/2022 20:33:39467400,"39,2596","21,9844","26,9132","20,862","58,900795",108,65535,65535
364,21/09/2022 20:33:40450200,"39,2596","22,1308","27,1572","20,9108","61,677955",111,65535,65535
365,21/09/2022 20:33:41464200,"39,2596","22,326","27,328","20,9352","61,677955",111,65535,65535
366,21/09/2022 20:33:42462600,"39,2108","22,448","27,6696","20,9108","61,677955",111,65535,65535
367,21/09/2022 20:33:43461000,"39,3328","22,5456","27,938","20,9352","61,677955",110,65535,65535
368,21/09/2022 20:33:44459400,"39,3328","22,814","28,2796","20,862","61,677955",111,65535,65535
369,21/09/2022 20:33:45473400,"39,3328","23,0092","28,4748","20,984","60,752235",108,65535,65535
370,21/09/2022 20:33:46456200,"39,3572","23,0092","28,7432","20,9596","61,677955",111,65535,65535
371,21/09/2022 20:33:47470200,"39,3816","23,2776","28,9872","20,862","60,752235",112,65535,65535
372,21/09/2022 20:33:48468600,"39,3816","23,424","29,1824","20,9108","60,752235",111,65535,65535
373,21/09/2022 20:33:49467000,"39,3328","23,5216","29,4264","20,862","57,975075",111,65535,65535
374,21/09/2022 20:33:50512200,"39,5036","23,668","29,5484","20,9108","60,752235",110,65535,65535
375,21/09/2022 20:33:51463800,"39,3816","23,668","29,7436","20,984","60,752235",110,65535,65535
376,21/09/2022 20:33:52477800,"39,3572","23,9608","29,9876","20,9596","57,975075",111,65535,65535
377,21/09/2022 20:33:53460600,"39,3816","24,034","30,0608","20,862","61,677955",110,65535,65535
378,21/09/2022 20:33:54474600,"39,2352","24,0096","30,3292","20,984","61,677955",110,65535,65535
379,21/09/2022 20:33:55457400,"39,2596","24,2048","30,5","20,9596","60,752235",111,65535,65535
380,21/09/2022 20:33:56471400,"39,2352","24,278","30,622","20,9108","61,677955",111,65535,65535
381,21/09/2022 20:33:57469800,"39,2352","24,3512","30,744","20,9108","60,752235",108,65535,65535
382,21/09/2022 20:33:58468200,"39,162","24,4488","30,9636","20,9108","60,752235",108,65535,65535
383,21/09/2022 20:33:59466600,"39,162","24,4732","31,0368","20,9352","61,677955",107,65535,65535
384,21/09/2022 20:34:00465000,"39,2108","24,6196","31,1832","20,9352","62,603675",110,65535,65535
385,21/09/2022 20:34:01463400,"39,3816","24,7904","31,232","20,9352","60,752235",110,65535,65535
386,21/09/2022 20:34:02461800,"39,4304","24,8148","31,4028","20,9352","60,752235",110,65535,65535
387,21/09/2022 20:34:03460200,"39,5036","24,9612","31,5736","20,9596","60,752235",110,65535,65535
388,21/09/2022 20:34:04505400,"39,5036","24,9612","31,6224","20,9108","60,752235",107,65535,65535
389,21/09/2022 20:34:05472600,"39,5768","24,9124","31,7932","20,9108","61,677955",110,65535,65535
390,21/09/2022 20:34:06471000,"39,6988","25,0832","31,8908","20,9108","58,900795",107,65535,65535
391,21/09/2022 20:34:12539400,"40,1136","28,06","32,3788","20,9108","125,552635",108,65535,65535
392,21/09/2022 20:34:13569000,"40,1136","28,8896","32,5252","20,9108","132,032675",110,65535,65535
393,21/09/2022 20:34:14567400,"40,0892","29,4996","32,6228","20,9596","134,809835",110,65535,65535
394,21/09/2022 20:34:15565800,"40,1868","29,8168","32,7448","20,9108","133,884115",111,65535,65535
395,21/09/2022 20:34:16579800,"40,1868","30,3048","33,0864","20,9596","134,809835",110,65535,65535
396,21/09/2022 20:34:17562600,"40,1624","30,8904","33,184","20,862","135,735555",111,65535,65535
397,21/09/2022 20:34:18576600,"40,1868","31,4516","33,4768","20,984","135,735555",110,65535,65535
398,21/09/2022 20:34:19559400,"40,2112","31,8664","33,6964","20,9108","135,735555",110,65535,65535
399,21/09/2022 20:34:20557800,"40,2112","32,33","33,8672","20,9596","133,884115",112,65535,65535
400,21/09/2022 20:34:21571800,"40,382","32,6472","34,1112","20,984","135,735555",111,65535,65535
401,21/09/2022 20:34:22570200,"40,382","33,2328","34,3796","20,984","136,661275",111,65535,65535
402,21/09/2022 20:34:23568600,"40,382","33,2572","34,5748","20,984","134,809835",108,65535,65535
403,21/09/2022 20:34:24567000,"40,4308","33,3304","34,8676","20,862","136,661275",107,65535,65535
404,21/09/2022 20:34:25565400,"40,4308","33,2572","35,0628","20,862","138,512715",107,65535,65535
405,21/09/2022 20:34:26563800,"40,4308","33,4036","35,2092","20,9108","143,141315",107,65535,65535
406,21/09/2022 20:34:27562200,"40,4552","33,8916","35,4288","20,862","140,364155",108,65535,65535
407,21/09/2022 20:34:28560600,"40,4552","33,9648","35,4776","20,9352","141,289875",108,65535,65535
408,21/09/2022 20:34:29574600,"40,4552","34,0624","35,6972","20,862","140,364155",110,65535,65535
409,21/09/2022 20:34:30557400,"40,4552","34,0624","35,868","20,984","139,438435",110,65535,65535
410,21/09/2022 20:34:31649400,"40,4552","34,3552","36,0632","20,9596","139,438435",110,65535,65535
411,21/09/2022 20:34:32569800,"40,5528","34,6968","36,234","20,9596","139,438435",110,65535,65535
412,21/09/2022 20:34:33568200,"40,504","34,8432","36,3072","20,984","139,438435",112,65535,65535
413,21/09/2022 20:34:34566600,"40,5284","34,7944","36,356","20,9596","140,364155",111,65535,65535
414,21/09/2022 20:34:35565000,"40,5284","34,892","36,5024","20,984","139,438435",110,65535,65535
415,21/09/2022 20:34:36579000,"40,504","34,892","36,6244","21,0328","139,438435",108,65535,65535
416,21/09/2022 20:34:37561800,"40,5284","35,0384","36,7708","20,862","139,438435",108,65535,65535
417,21/09/2022 20:34:38575800,"40,5528","35,0628","36,844","20,9352","140,364155",108,65535,65535
418,21/09/2022 20:34:39558600,"40,5528","35,258","36,9904","20,9108","135,735555",108,65535,65535
419,21/09/2022 20:34:40557000,"40,4308","35,5508","37,0148","20,862","139,438435",108,65535,65535
420,21/09/2022 20:34:41571000,"40,504","35,746","37,1856","20,8132","141,289875",108,65535,65535
421,21/09/2022 20:34:42569400,"40,5528","35,746","37,1856","20,9108","140,364155",108,65535,65535
422,21/09/2022 20:34:43567800,"40,5772","35,7216","37,3076","20,7888","139,438435",110,65535,65535
423,21/09/2022 20:34:44566200,"40,5528","35,5508","37,454","20,9596","140,364155",111,65535,65535
424,21/09/2022 20:34:45564600,"40,5772","35,4776","37,4784","20,984","139,438435",112,65535,65535
425,21/09/2022 20:34:46563000,"40,5772","35,746","37,5516","20,9596","138,512715",110,65535,65535
426,21/09/2022 20:34:47561400,"40,4552","35,8436","37,5516","20,984","139,438435",108,65535,65535
427,21/09/2022 20:34:48559800,"40,4552","35,868","37,6492","20,9352","138,512715",110,65535,65535
428,21/09/2022 20:34:49573800,"40,5528","36,0144","37,7712","20,9352","140,364155",110,65535,65535
429,21/09/2022 20:34:50572200,"40,5284","36,2096","37,7712","20,984","138,512715",110,65535,65535
430,21/09/2022 20:34:51570600,"40,5772","36,112","37,82","20,9596","138,512715",111,65535,65535
431,21/09/2022 20:34:57685800,"40,6504","35,5264","38,0152","20,9596","184,798715",108,65535,65535
432,21/09/2022 20:34:58715400,"40,626","35,4288","38,1616","20,9596","182,021555",110,65535,65535
433,21/09/2022 20:34:59713800,"40,626","35,746","38,1616","20,862","185,724435",107,65535,65535
434,21/09/2022 20:35:00712200,"40,626","36,3316","38,186","20,9108","186,650155",110,65535,65535
435,21/09/2022 20:35:01710600,"40,6504","36,3316","38,2836","20,984","189,427315",110,65535,65535
436,21/09/2022 20:35:02709000,"40,6504","36,0876","38,3568","20,984","190,353035",111,65535,65535
437,21/09/2022 20:35:03707400,"40,6504","35,7704","38,4056","20,9596","187,575875",111,65535,65535
438,21/09/2022 20:35:04705800,"40,6748","35,868","38,5032","20,9596","189,427315",111,65535,65535
439,21/09/2022 20:35:05704200,"40,6748","35,99","38,6252","20,9596","187,575875",112,65535,65535
440,21/09/2022 20:35:06718200,"40,6748","36,0144","38,5276","20,8376","187,575875",113,65535,65535
441,21/09/2022 20:35:07716600,"40,6748","36,0876","38,552","20,9596","189,427315",112,65535,65535
442,21/09/2022 20:35:08715000,"40,6748","36,6488","38,6496","20,9596","189,427315",111,65535,65535
443,21/09/2022 20:35:09713400,"40,6748","36,6488","38,7472","21,0328","190,353035",110,65535,65535
444,21/09/2022 20:35:10711800,"40,6748","36,722","38,7716","20,984","191,278755",110,65535,65535
445,21/09/2022 20:35:11710200,"40,7724","36,6488","38,8448","20,984","189,427315",110,65535,65535
446,21/09/2022 20:35:12708600,"40,748","36,5512","38,8204","20,9596","187,575875",108,65535,65535
447,21/09/2022 20:35:18745800,"40,8212","36,3804","39,1132","20,9596","209,793155",110,65535,65535
448,21/09/2022 20:35:19759800,"40,8212","36,4292","39,1132","20,9352","209,793155",110,65535,65535
449,21/09/2022 20:35:20773800,"40,7968","36,3316","39,1132","20,984","210,718875",110,65535,65535
450,21/09/2022 20:35:21756600,"40,8212","36,2584","39,1376","20,984","212,570315",110,65535,65535
451,21/09/2022 20:35:22755000,"40,9432","36,1852","39,1864","20,984","212,570315",110,65535,65535
452,21/09/2022 20:35:23769000,"40,9432","36,356","39,1864","20,9596","213,496035",111,65535,65535
453,21/09/2022 20:35:24767400,"40,992","36,722","39,3328","20,984","212,570315",111,65535,65535
454,21/09/2022 20:35:25765800,"40,9432","36,356","39,3084","21,0572","213,496035",111,65535,65535
455,21/09/2022 20:35:26764200,"40,9188","36,5024","39,3084","21,0328","212,570315",112,65535,65535
456,21/09/2022 20:35:27762600,"40,8944","36,356","39,4548","20,984","214,421755",110,65535,65535
457,21/09/2022 20:35:28761000,"40,9432","36,3804","39,4304","20,9596","214,421755",108,65535,65535
458,21/09/2022 20:35:29759400,"40,992","36,6976","39,4548","20,9596","213,496035",110,65535,65535
459,21/09/2022 20:35:35796600,"41,1384","36,7708","39,6012","20,9596","231,084715",108,65535,65535
460,21/09/2022 20:35:36810600,"41,0896","36,8196","39,6744","20,9352","231,084715",108,65535,65535
461,21/09/2022 20:35:37824600,"41,114","36,8196","39,6744","20,9352","231,084715",108,65535,65535
462,21/09/2022 20:35:38823000,"41,0164","36,6976","39,7232","21,0328","231,084715",108,65535,65535
463,21/09/2022 20:35:39821400,"41,1628","36,9416","39,772","21,0328","232,010435",110,65535,65535
464,21/09/2022 20:35:40819800,"41,0896","36,9172","39,772","21,0328","229,233275",110,65535,65535
465,21/09/2022 20:35:41818200,"41,1384","36,9172","39,772","20,984","232,010435",108,65535,65535
466,21/09/2022 20:35:42832200,"41,1384","36,8928","39,8208","21,0572","228,307555",111,65535,65535
467,21/09/2022 20:35:43830600,"41,114","36,8196","39,7964","20,9352","232,936155",111,65535,65535
468,21/09/2022 20:35:44829000,"41,0896","37,0392","39,894","20,9352","233,861875",108,65535,65535
469,21/09/2022 20:35:45827400,"41,1384","37,1856","39,9672","20,8376","235,713315",110,65535,65535
470,21/09/2022 20:35:46825800,"41,0896","36,966","40,016","20,862","232,010435",111,65535,65535
471,21/09/2022 20:35:47824200,"41,0896","37,4052","39,9428","20,9596","232,936155",111,65535,65535
472,21/09/2022 20:35:48822600,"41,0408","37,2588","40,016","20,9596","233,861875",108,65535,65535
473,21/09/2022 20:35:49805400,"41,0408","37,1612","39,9672","20,984","232,936155",111,65535,65535
474,21/09/2022 20:35:50819400,"41,0896","36,8928","39,9672","20,9596","231,084715",111,65535,65535
475,21/09/2022 20:35:56965800,"41,0896","37,1612","40,0404","20,9352","240,341915",107,65535,65535
476,21/09/2022 20:35:57995400,"41,0896","37,332","40,0892","20,984","241,267635",108,65535,65535
477,21/09/2022 20:35:58978200,"41,0164","37,1856","40,0892","20,984","240,341915",110,65535,65535
478,21/09/2022 20:35:59976600,"41,0164","37,1612","40,0892","20,984","242,193355",111,65535,65535
479,21/09/2022 20:36:00990600,"40,992","37,1612","40,0648","20,9108","242,193355",110,65535,65535
480,21/09/2022 20:36:01989000,"40,992","37,2588","40,1624","20,9596","242,193355",112,65535,65535
481,21/09/2022 20:36:03003000,"41,0164","37,3076","40,0892","20,9596","242,193355",108,65535,65535
482,21/09/2022 20:36:04001400,"40,992","37,4784","40,138","20,9596","243,119075",110,65535,65535
483,21/09/2022 20:36:04999800,"40,8212","37,332","40,138","20,984","244,970515",112,65535,65535
484,21/09/2022 20:36:05998200,"40,87","37,3808","40,1624","20,9596","242,193355",111,65535,65535
485,21/09/2022 20:36:06996600,"40,87","37,1856","40,138","20,9352","242,193355",111,65535,65535
486,21/09/2022 20:36:07995000,"40,7968","37,2588","40,138","20,9596","240,341915",111,65535,65535
487,21/09/2022 20:36:08993400,"40,7968","37,21","40,138","20,984","241,267635",108,65535,65535
488,21/09/2022 20:36:09991800,"40,7968","37,1856","40,0648","20,984","240,341915",110,65535,65535
489,21/09/2022 20:36:16091400,"40,8212","37,21","40,0892","20,9596","250,524835",111,65535,65535
490,21/09/2022 20:36:17105400,"40,8212","37,4784","40,138","20,9596","250,524835",110,65535,65535
491,21/09/2022 20:36:18119400,"40,8212","37,5028","40,1624","20,9596","250,524835",108,65535,65535
492,21/09/2022 20:36:19117800,"40,8944","37,21","40,138","20,9596","249,599115",108,65535,65535
493,21/09/2022 20:36:25155000,"40,9188","37,3808","40,26","20,984","252,376275",108,65535,65535
494,21/09/2022 20:36:26184600,"40,9188","37,3076","40,138","21,0816","250,524835",110,65535,65535
495,21/09/2022 20:36:27183000,"40,9188","37,3808","40,138","21,0328","251,450555",111,65535,65535
496,21/09/2022 20:36:28181400,"40,9432","37,4296","40,138","20,9596","251,450555",110,65535,65535
497,21/09/2022 20:36:29179800,"41,0164","37,2832","40,138","20,9596","251,450555",110,65535,65535
498,21/09/2022 20:36:30178200,"41,0896","37,4296","40,138","20,9596","251,450555",110,65535,65535
499,21/09/2022 20:36:31176600,"41,1384","37,5028","40,138","20,9596","251,450555",108,65535,65535
500,21/09/2022 20:36:32175000,"41,1384","37,4784","40,1868","20,9352","252,376275",108,65535,65535
501,21/09/2022 20:36:33173400,"41,1384","37,1856","40,2356","20,9596","250,524835",108,65535,65535
502,21/09/2022 20:36:34171800,"41,0896","37,2588","40,2356","20,9596","251,450555",108,65535,65535
503,21/09/2022 20:36:35185800,"41,1384","37,4784","40,1868","20,9596","252,376275",110,65535,65535
504,21/09/2022 20:36:36184200,"41,1384","37,4784","40,3088","20,9596","252,376275",107,65535,65535
505,21/09/2022 20:36:37182600,"41,0896","37,332","40,26","20,9352","251,450555",111,65535,65535
506,21/09/2022 20:36:38181000,"41,1384","37,4052","40,1868","20,9596","251,450555",111,65535,65535
507,21/09/2022 20:36:39179400,"41,1384","37,4296","40,3088","20,984","250,524835",111,65535,65535
508,21/09/2022 20:36:40177800,"41,2116","37,5272","40,2844","20,9596","252,376275",113,65535,65535
509,21/09/2022 20:36:41176200,"41,1628","37,6736","40,2844","20,984","251,450555",110,65535,65535
510,21/09/2022 20:36:42174600,"41,2116","37,7468","40,2844","20,9352","243,119075",105,65535,65535
511,21/09/2022 20:36:43173000,"41,1628","37,5028","40,3088","20,984","245,896235",107,65535,65535
512,21/09/2022 20:36:44171400,"41,1628","37,4784","40,3088","21,0328","247,747675",108,65535,65535
513,21/09/2022 20:36:45169800,"41,114","37,4784","40,3088","20,984","250,524835",111,65535,65535
514,21/09/2022 20:36:46183800,"41,1628","37,6004","40,3088","21,0328","250,524835",111,65535,65535
515,21/09/2022 20:36:47182200,"41,1628","37,4784","40,3576","21,0328","252,376275",111,65535,65535
516,21/09/2022 20:36:48196200,"41,1628","37,5028","40,4064","20,984","251,450555",110,65535,65535
517,21/09/2022 20:36:49194600,"41,0896","37,5516","40,4064","20,9596","250,524835",108,65535,65535
518,21/09/2022 20:36:50177400,"41,1384","37,5272","40,4064","21,0328","251,450555",110,65535,65535
519,21/09/2022 20:36:51175800,"41,1384","37,4784","40,4064","21,0328","251,450555",110,65535,65535
520,21/09/2022 20:36:52174200,"41,114","37,4296","40,382","21,0328","251,450555",110,65535,65535
521,21/09/2022 20:36:53172600,"41,114","37,5028","40,4796","21,0572","252,376275",108,65535,65535
522,21/09/2022 20:36:54186600,"40,992","37,5516","40,4308","21,0328","249,599115",108,65535,65535
523,21/09/2022 20:36:55185000,"41,0896","37,4296","40,4796","21,0328","250,524835",108,65535,65535
524,21/09/2022 20:36:56183400,"41,1384","37,5028","40,4796","21,0328","252,376275",108,65535,65535
525,21/09/2022 20:36:57181800,"40,992","37,4784","40,382","20,984","250,524835",108,65535,65535
526,21/09/2022 20:36:58180200,"41,114","37,4296","40,4064","21,0328","250,524835",110,65535,65535
527,21/09/2022 20:36:59178600,"41,1384","37,5028","40,4064","20,9108","252,376275",111,65535,65535
528,21/09/2022 20:37:00177000,"41,0896","37,332","40,4796","21,0328","254,227715",108,65535,65535
529,21/09/2022 20:37:01175400,"41,0896","37,2832","40,4308","21,0328","255,153435",110,65535,65535
530,21/09/2022 20:37:02173800,"41,0408","37,5028","40,4308","20,9108","255,153435",108,65535,65535
531,21/09/2022 20:37:03172200,"41,0896","37,5028","40,4796","20,9596","252,376275",110,65535,65535
532,21/09/2022 20:37:04186200,"40,992","37,6492","40,504","20,9108","251,450555",108,65535,65535
533,21/09/2022 20:37:05184600,"40,992","37,6248","40,4796","20,984","254,227715",110,65535,65535
534,21/09/2022 20:37:06183000,"40,9188","37,5272","40,382","21,0328","254,227715",111,65535,65535
535,21/09/2022 20:37:07181400,"40,9188","37,5516","40,4308","21,0328","251,450555",112,65535,65535
536,21/09/2022 20:37:08179800,"40,9188","37,3808","40,382","21,0328","251,450555",112,65535,65535
537,21/09/2022 20:37:09178200,"40,9188","37,4052","40,4308","21,0328","251,450555",111,65535,65535
538,21/09/2022 20:37:10176600,"40,9432","37,5272","40,5284","20,9596","247,747675",112,65535,65535
539,21/09/2022 20:37:11175000,"40,9432","37,5516","40,4308","21,0328","250,524835",140,65535,65535
540,21/09/2022 20:37:12189000,"40,9188","37,5028","40,4796","21,0328","252,376275",367,65535,65535
541,21/09/2022 20:37:13171800,"40,992","37,088","39,9672","21,0572","251,450555",580,65535,65535
542,21/09/2022 20:37:14185800,"40,8944","36,3316","38,8204","21,0328","251,450555",710,65535,65535
543,21/09/2022 20:37:15184200,"40,9432","35,2824","37,6736","20,9596","251,450555",780,65535,65535
544,21/09/2022 20:37:16182600,"40,992","34,1112","36,3072","20,9108","251,450555",817,65535,65535
545,21/09/2022 20:37:17181000,"40,992","33,3548","35,4288","20,9108","252,376275",833,65535,65535
546,21/09/2022 20:37:18179400,"40,992","32,7936","34,5748","20,9596","254,227715",840,65535,65535
547,21/09/2022 20:37:19177800,"40,9432","32,086","34,0136","20,862","254,227715",833,65535,65535
548,21/09/2022 20:37:20176200,"40,992","31,6224","33,5744","20,862","250,524835",734,65535,65535
549,21/09/2022 20:37:21174600,"40,992","31,0856","33,55","20,9108","252,376275",638,65535,65535
550,21/09/2022 20:37:22173000,"40,992","31,0368","33,55","20,9108","252,376275",579,65535,65535
551,21/09/2022 20:37:23187000,"40,992","31,232","33,6476","20,7888","252,376275",544,65535,65535
552,21/09/2022 20:37:24185400,"40,992","31,4028","33,8916","20,8132","252,376275",526,65535,65535
553,21/09/2022 20:37:25183800,"41,0896","31,598","33,9892","20,8132","250,524835",514,65535,65535
554,21/09/2022 20:37:26182200,"41,0896","31,72","34,1844","20,7888","251,450555",508,65535,65535
555,21/09/2022 20:37:27180600,"41,114","31,6712","34,3064","20,7156","251,450555",508,65535,65535
556,21/09/2022 20:37:28179000,"41,114","31,7932","34,3552","20,8132","254,227715",508,65535,65535
557,21/09/2022 20:37:29177400,"41,114","31,598","34,4528","20,8132","252,376275",506,65535,65535
558,21/09/2022 20:37:30175800,"41,1628","31,5004","34,526","20,862","252,376275",504,65535,65535
559,21/09/2022 20:37:31174200,"41,114","31,4516","34,5992","20,9596","252,376275",504,65535,65535
560,21/09/2022 20:37:32172600,"41,0896","31,6224","34,5748","20,862","256,079155",504,65535,65535
561,21/09/2022 20:37:33186600,"41,0896","31,9396","34,5748","20,9108","256,079155",505,65535,65535
562,21/09/2022 20:37:34185000,"41,114","31,7932","34,5992","20,9108","255,153435",511,65535,65535
563,21/09/2022 20:37:35183400,"41,114","31,9396","34,6968","20,862","252,376275",511,65535,65535
564,21/09/2022 20:37:36181800,"41,1384","31,9396","34,6968","20,862","251,450555",513,65535,65535
565,21/09/2022 20:37:37180200,"41,114","31,964","34,648","20,8132","252,376275",510,65535,65535
566,21/09/2022 20:37:38178600,"41,114","31,9152","34,6968","20,8132","254,227715",510,65535,65535
567,21/09/2022 20:37:39177000,"41,1384","31,964","34,648","20,7888","252,376275",510,65535,65535
568,21/09/2022 20:37:40175400,"41,114","31,9396","34,6968","20,7156","255,153435",509,65535,65535
569,21/09/2022 20:37:41173800,"41,0896","31,842","34,6968","20,6912","254,227715",508,65535,65535
570,21/09/2022 20:37:42172200,"41,114","31,964","34,7212","20,8132","251,450555",508,65535,65535
571,21/09/2022 20:37:43186200,"41,114","32,086","34,6968","20,7156","251,450555",511,65535,65535
572,21/09/2022 20:37:44184600,"41,0408","31,9396","34,6968","20,7156","251,450555",511,65535,65535
573,21/09/2022 20:37:45167400,"41,0896","32,1104","34,648","20,7156","251,450555",511,65535,65535
574,21/09/2022 20:37:46181400,"41,0164","32,3056","34,7212","20,74","249,599115",508,65535,65535
575,21/09/2022 20:37:54621000,"40,9188","32,2324","34,526","20,7156","235,713315",510,65535,65535
576,21/09/2022 20:37:55603800,"40,8212","32,2324","34,5748","20,74","233,861875",511,65535,65535
577,21/09/2022 20:37:56602200,"40,87","31,9396","34,526","20,6912","235,713315",510,65535,65535
578,21/09/2022 20:37:57600600,"40,8212","31,842","34,3552","20,74","235,713315",510,65535,65535
579,21/09/2022 20:37:58599000,"40,7968","31,6224","34,3796","20,7156","233,861875",504,65535,65535
580,21/09/2022 20:37:59613000,"40,8212","31,598","34,404","20,6912","235,713315",505,65535,65535
581,21/09/2022 20:38:00595800,"40,7968","31,4516","34,3796","20,74","233,861875",505,65535,65535
582,21/09/2022 20:38:01594200,"40,8212","31,5004","34,3552","20,74","231,084715",508,65535,65535
583,21/09/2022 20:38:02592600,"40,7968","31,5736","34,3552","20,7156","232,936155",505,65535,65535
584,21/09/2022 20:38:03591000,"40,7724","31,598","34,2576","20,74","232,936155",505,65535,65535
585,21/09/2022 20:38:04589400,"40,7968","31,5736","34,2332","20,618","233,861875",504,65535,65535
586,21/09/2022 20:38:05603400,"40,748","31,6224","34,2332","20,6912","233,861875",506,65535,65535
587,21/09/2022 20:38:06601800,"40,6748","31,5736","34,1844","20,74","232,936155",508,65535,65535
588,21/09/2022 20:38:07600200,"40,748","31,4516","34,1844","20,74","232,936155",506,65535,65535
589,21/09/2022 20:38:08598600,"40,626","31,598","34,1844","20,74","233,861875",508,65535,65535
590,21/09/2022 20:38:09597000,"40,626","31,6224","34,0624","20,6912","235,713315",509,65535,65535
591,21/09/2022 20:38:15649800,"40,626","31,8176","34,0136","20,7156","219,976075",509,65535,65535
592,21/09/2022 20:38:16679400,"40,5772","31,842","33,9892","20,6912","218,124635",509,65535,65535
593,21/09/2022 20:38:17662200,"40,5284","31,6224","33,916","20,74","218,124635",510,65535,65535
594,21/09/2022 20:38:18676200,"40,5284","31,4516","33,916","20,7156","217,198915",508,65535,65535
595,21/09/2022 20:38:19674600,"40,504","31,4516","33,8672","20,6912","217,198915",508,65535,65535
596,21/09/2022 20:38:20673000,"40,504","31,4516","33,8916","20,74","218,124635",513,65535,65535
597,21/09/2022 20:38:21687000,"40,504","31,4028","33,7452","20,7156","219,976075",511,65535,65535
598,21/09/2022 20:38:22685400,"40,5284","31,5004","33,672","20,7888","219,050355",506,65535,65535
599,21/09/2022 20:38:23683800,"40,5284","31,4516","33,7452","20,7156","219,976075",504,65535,65535
600,21/09/2022 20:38:24682200,"40,5284","31,4028","33,672","20,74","219,050355",508,65535,65535
601,21/09/2022 20:38:25680600,"40,4552","31,1588","33,6964","20,8376","219,976075",509,65535,65535
602,21/09/2022 20:38:26679000,"40,4308","31,11","33,672","20,7888","219,976075",509,65535,65535
603,21/09/2022 20:38:27677400,"40,4064","30,9148","33,7452","20,8376","218,124635",509,65535,65535
604,21/09/2022 20:38:28675800,"40,4308","30,866","33,672","20,74","219,050355",510,65535,65535
605,21/09/2022 20:38:29689800,"40,4308","30,7928","33,5988","20,6668","219,050355",511,65535,65535
606,21/09/2022 20:38:30688200,"40,4552","31,1344","33,55","20,7156","219,050355",510,65535,65535
607,21/09/2022 20:38:31686600,"40,5284","31,0856","33,55","20,6912","217,198915",513,65535,65535
608,21/09/2022 20:38:32638200,"40,5284","31,0856","33,5744","20,7888","215,347475",511,65535,65535
609,21/09/2022 20:38:33667800,"40,5528","30,988","33,55","20,8132","215,347475",506,65535,65535
610,21/09/2022 20:38:34681800,"40,504","31,0856","33,55","20,7888","217,198915",505,65535,65535
611,21/09/2022 20:38:35680200,"40,5284","31,3296","33,5988","20,8376","218,124635",504,65535,65535
612,21/09/2022 20:38:36678600,"40,4552","31,1588","33,5744","20,8132","221,827515",506,65535,65535
613,21/09/2022 20:38:37677000,"40,5284","31,0368","33,5744","20,74","219,050355",505,65535,65535
614,21/09/2022 20:38:38675400,"40,5284","30,7928","33,5988","20,8376","219,976075",504,65535,65535
615,21/09/2022 20:38:39673800,"40,5528","30,7928","33,5988","20,8132","219,976075",509,65535,65535
616,21/09/2022 20:38:40687800,"40,626","31,0856","33,4768","20,8132","219,976075",508,65535,65535
617,21/09/2022 20:38:41670600,"40,626","31,2076","33,5744","20,862","219,050355",508,65535,65535
618,21/09/2022 20:38:42669000,"40,6748","30,988","33,5744","20,862","219,976075",509,65535,65535
619,21/09/2022 20:38:43667400,"40,626","31,0124","33,55","20,8376","219,050355",509,65535,65535
620,21/09/2022 20:38:44681400,"40,5528","31,0856","33,55","20,8376","218,124635",509,65535,65535
